timezone,temp,humidity,description
2025-02-19 17:47:10,-8.24,62,clear sky
2025-02-19 17:53:34,-8.24,62,clear sky
2025-02-19 17:59:51,-8.24,62,clear sky
2025-02-19 18:42:06,-8.24,67,clear sky
2025-02-19 18:50:24,-8.24,67,clear sky
2025-02-19 18:56:32,-8.24,67,clear sky
2025-02-19 19:19:26,-3.86,41,clear sky
2025-02-19 19:25:39,-9.24,73,clear sky
2025-02-19 19:36:10,-9.24,73,clear sky
2025-02-19 19:42:38,-9.24,73,clear sky
2025-02-19 19:48:43,-9.24,73,clear sky
2025-02-19 19:54:54,-9.24,73,clear sky
2025-02-19 20:30:48,-10.24,85,clear sky
2025-02-19 20:40:50,-10.24,85,clear sky
2025-02-19 20:47:06,-10.24,85,clear sky
2025-02-19 20:53:33,-10.24,85,clear sky
2025-02-19 20:59:39,-10.24,85,clear sky
2025-02-19 21:25:48,-10.24,85,clear sky
2025-02-19 21:35:51,-10.24,85,clear sky
2025-02-19 21:42:13,-10.24,85,clear sky
2025-02-19 21:48:41,-10.24,85,clear sky
2025-02-19 21:54:46,-10.24,85,clear sky
2025-02-19 22:29:57,-8.24,73,clear sky
2025-02-19 22:40:09,-8.24,73,clear sky
2025-02-19 22:46:31,-8.24,73,clear sky
2025-02-19 22:52:46,-8.24,73,clear sky
2025-02-19 22:58:55,-8.24,73,clear sky
2025-02-19 23:26:45,-4.45,43,clear sky
2025-02-19 23:37:44,-7.24,73,clear sky
2025-02-19 23:44:04,-7.24,73,clear sky
2025-02-19 23:50:19,-7.24,73,clear sky
2025-02-19 23:56:37,-7.24,73,clear sky
2025-02-20 02:43:34,-0.24,32,clear sky
2025-02-20 03:34:59,0.76,29,clear sky
2025-02-20 03:46:10,0.76,29,clear sky
2025-02-20 03:52:31,0.76,29,clear sky
2025-02-20 03:58:39,0.76,29,clear sky
2025-02-20 04:36:51,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:51:42,0.76,29,clear sky
2025-02-20 04:58:13,0.76,29,clear sky
2025-02-20 05:32:51,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:48:20,1.76,27,clear sky
2025-02-20 05:54:50,1.76,27,clear sky
2025-02-20 06:41:14,1.76,27,clear sky
2025-02-20 06:50:27,1.76,27,clear sky
2025-02-20 06:56:37,1.76,27,clear sky
2025-02-20 07:25:43,1.76,27,clear sky
2025-02-20 07:35:44,1.76,27,clear sky
2025-02-20 07:41:49,1.76,27,clear sky
2025-02-20 07:48:34,1.76,27,clear sky
2025-02-20 07:54:39,1.76,27,clear sky
2025-02-20 08:39:06,0.76,23,clear sky
2025-02-20 08:50:10,0.76,23,clear sky
2025-02-20 08:56:17,0.76,23,clear sky
2025-02-20 09:30:39,-1.24,29,clear sky
2025-02-20 09:41:24,-1.24,29,clear sky
2025-02-20 09:47:48,-1.24,29,clear sky
2025-02-20 09:54:14,-1.24,29,clear sky
2025-02-20 10:38:17,-2.24,34,clear sky
2025-02-20 10:45:27,-2.24,34,clear sky
2025-02-20 10:52:03,-2.24,34,clear sky
2025-02-20 10:58:26,-2.24,34,clear sky
2025-02-20 11:23:41,-3.24,36,clear sky
2025-02-20 11:30:04,-3.24,36,clear sky
2025-02-20 11:38:52,-3.24,36,clear sky
2025-02-20 11:45:30,-3.24,36,clear sky
2025-02-20 11:51:47,-3.24,36,clear sky
2025-02-20 11:57:51,-3.24,36,clear sky
2025-02-20 13:04:17,-4.24,39,clear sky
2025-02-20 13:37:06,-5.24,50,clear sky
2025-02-20 13:43:19,-5.24,50,clear sky
2025-02-20 13:49:59,-5.24,50,clear sky
2025-02-20 13:56:09,-5.24,50,clear sky
2025-02-20 14:36:16,-5.24,54,clear sky
2025-02-20 14:44:50,-5.24,54,clear sky
2025-02-20 14:50:56,-5.24,54,clear sky
2025-02-20 14:57:11,-5.24,54,clear sky
2025-02-20 15:33:21,-6.24,58,clear sky
2025-02-20 15:43:43,-6.24,58,clear sky
2025-02-20 15:49:49,-6.24,58,clear sky
2025-02-20 15:56:05,-6.24,58,clear sky
2025-02-20 16:43:26,-7.24,63,clear sky
2025-02-20 16:54:09,-7.24,63,clear sky
2025-02-20 17:28:05,-6.24,63,clear sky
2025-02-20 17:40:33,-6.24,63,clear sky
2025-02-20 17:46:57,-6.24,63,clear sky
2025-02-20 17:53:18,-6.24,63,clear sky
2025-02-20 17:59:31,-6.24,63,clear sky
2025-02-20 18:42:42,-7.24,63,clear sky
2025-02-20 18:50:48,-7.24,63,clear sky
2025-02-20 18:57:01,-7.24,63,clear sky
2025-02-20 19:21:30,-4.01,42,clear sky
2025-02-20 21:25:58,-4.27,44,clear sky
2025-02-20 21:35:19,-10.24,79,clear sky
2025-02-20 21:41:31,-10.24,79,clear sky
2025-02-20 21:47:46,-10.24,79,clear sky
2025-02-20 21:54:10,-10.24,79,clear sky
2025-02-20 22:00:22,-10.24,79,clear sky
2025-02-20 22:33:32,-10.24,85,clear sky
2025-02-20 22:42:01,-10.24,85,clear sky
2025-02-20 22:48:30,-10.24,85,clear sky
2025-02-20 22:54:58,-10.24,85,clear sky
2025-02-20 23:27:37,-4.48,47,clear sky
2025-02-20 23:37:38,-7.24,73,clear sky
2025-02-20 23:43:40,-7.24,73,clear sky
2025-02-20 23:50:11,-7.24,73,clear sky
2025-02-20 23:56:24,-7.24,73,clear sky
2025-02-21 02:53:44,-0.24,32,clear sky
2025-02-21 03:37:29,0.76,32,clear sky
2025-02-21 03:45:52,0.76,32,clear sky
2025-02-21 03:52:22,0.76,32,clear sky
2025-02-21 03:58:27,0.76,32,clear sky
2025-02-21 04:41:09,0.76,32,clear sky
2025-02-21 04:50:18,0.76,32,clear sky
2025-02-21 04:56:40,0.76,32,clear sky
2025-02-21 05:31:58,0.76,32,clear sky
2025-02-21 05:41:24,0.76,32,clear sky
2025-02-21 05:48:03,0.76,32,clear sky
2025-02-21 05:54:25,0.76,32,clear sky
2025-02-21 06:41:00,0.76,37,clear sky
2025-02-21 06:50:18,0.76,37,clear sky
2025-02-21 06:56:38,0.76,37,clear sky
2025-02-21 07:26:00,0.76,40,clear sky
2025-02-21 07:35:14,0.76,40,clear sky
2025-02-21 07:41:17,0.76,40,clear sky
2025-02-21 07:47:20,0.76,40,clear sky
2025-02-21 07:53:47,0.76,40,clear sky
2025-02-21 07:59:57,0.76,40,clear sky
2025-02-21 08:38:10,1.76,30,clear sky
2025-02-21 08:48:20,1.76,30,clear sky
2025-02-21 08:54:22,1.76,30,clear sky
2025-02-21 09:29:08,-0.24,27,clear sky
2025-02-21 09:40:25,-0.24,27,clear sky
2025-02-21 09:46:35,-0.24,27,clear sky
2025-02-21 09:53:02,-0.24,27,clear sky
2025-02-21 09:59:09,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:44:28,-2.24,37,clear sky
2025-02-21 10:50:59,-2.24,37,clear sky
2025-02-21 10:57:19,-2.24,37,clear sky
2025-02-21 11:25:08,-2.24,40,clear sky
2025-02-21 11:35:51,-2.24,40,clear sky
2025-02-21 11:41:57,-2.24,40,clear sky
2025-02-21 11:48:30,-2.24,40,clear sky
2025-02-21 11:54:48,-2.24,40,clear sky
2025-02-21 13:02:55,-3.24,46,clear sky
2025-02-21 13:31:45,-4.24,50,clear sky
2025-02-21 13:39:55,-4.24,50,clear sky
2025-02-21 13:46:18,-4.24,50,clear sky
2025-02-21 13:52:46,-4.24,50,clear sky
2025-02-21 13:59:11,-4.24,50,clear sky
2025-02-21 14:32:22,-4.24,50,clear sky
2025-02-21 14:42:31,-4.24,50,clear sky
2025-02-21 14:48:59,-4.24,50,clear sky
2025-02-21 14:55:21,-4.24,50,clear sky
2025-02-21 15:30:04,-4.24,54,clear sky
2025-02-21 15:41:08,-4.24,54,clear sky
2025-02-21 15:47:45,-4.24,54,clear sky
2025-02-21 15:53:58,-4.24,54,clear sky
2025-02-21 16:00:02,-4.24,54,clear sky
2025-02-21 16:39:52,-5.24,58,clear sky
2025-02-21 16:47:07,-5.24,58,clear sky
2025-02-21 16:53:20,-5.24,58,clear sky
2025-02-21 16:59:24,-5.24,58,clear sky
2025-02-21 17:27:31,-5.24,63,clear sky
2025-02-21 17:36:27,-5.24,63,clear sky
2025-02-21 17:42:42,-5.24,63,clear sky
2025-02-21 17:49:06,-5.24,63,clear sky
2025-02-21 17:55:20,-5.24,63,clear sky
2025-02-21 18:40:11,-6.24,73,clear sky
2025-02-21 18:49:35,-6.24,73,clear sky
2025-02-21 18:56:00,-6.24,73,clear sky
2025-02-21 19:20:10,-4,38,clear sky
2025-02-21 19:26:28,-4,38,clear sky
2025-02-21 19:36:35,-7.24,73,clear sky
2025-02-21 19:42:52,-7.24,73,clear sky
2025-02-21 19:49:21,-7.24,73,clear sky
2025-02-21 19:55:39,-7.24,73,clear sky
2025-02-21 20:29:33,-8.24,86,clear sky
2025-02-21 20:41:10,-8.24,86,clear sky
2025-02-21 20:47:22,-8.24,86,clear sky
2025-02-21 20:53:37,-8.24,86,clear sky
2025-02-21 20:59:52,-8.24,86,clear sky
2025-02-21 21:24:00,-7.24,73,clear sky
2025-02-21 21:30:00,-7.24,73,clear sky
2025-02-21 21:38:28,-7.24,73,clear sky
2025-02-21 21:44:38,-7.24,73,clear sky
2025-02-21 21:50:49,-7.24,73,clear sky
2025-02-21 21:57:13,-7.24,73,clear sky
2025-02-21 22:32:29,-7.24,79,clear sky
2025-02-21 22:41:20,-7.24,79,clear sky
2025-02-21 22:48:01,-7.24,79,clear sky
2025-02-21 22:54:22,-7.24,79,clear sky
2025-02-21 23:26:55,-6.24,73,clear sky
2025-02-21 23:36:06,-6.24,73,clear sky
2025-02-21 23:42:10,-6.24,73,clear sky
2025-02-21 23:48:25,-6.24,73,clear sky
2025-02-21 23:54:35,-6.24,73,clear sky
2025-02-22 02:38:16,-0.24,34,clear sky
2025-02-22 03:30:30,0.76,34,clear sky
2025-02-22 03:41:33,0.76,34,clear sky
2025-02-22 03:48:03,0.76,34,clear sky
2025-02-22 03:54:12,0.76,34,clear sky
2025-02-22 04:38:04,1.76,32,clear sky
2025-02-22 04:46:28,1.76,32,clear sky
2025-02-22 04:52:34,1.76,32,clear sky
2025-02-22 04:58:45,1.76,32,clear sky
2025-02-22 05:31:00,0.76,34,clear sky
2025-02-22 05:39:55,0.76,34,clear sky
2025-02-22 05:46:09,0.76,34,clear sky
2025-02-22 05:52:39,0.76,34,clear sky
2025-02-22 05:58:42,0.76,34,clear sky
2025-02-22 06:43:24,0.76,37,clear sky
2025-02-22 06:50:24,0.76,37,clear sky
2025-02-22 06:56:46,0.76,37,clear sky
2025-02-22 07:22:58,-0.02,28,clear sky
2025-02-22 07:29:07,0.76,37,clear sky
2025-02-22 07:37:15,0.76,37,clear sky
2025-02-22 07:43:28,0.76,37,clear sky
2025-02-22 07:49:52,0.76,37,clear sky
2025-02-22 07:56:07,0.76,37,clear sky
2025-02-22 08:32:22,0.76,37,clear sky
2025-02-22 08:43:45,0.76,37,clear sky
2025-02-22 08:49:49,0.76,37,clear sky
2025-02-22 08:55:58,0.76,37,clear sky
2025-02-22 09:27:12,-0.49,28,clear sky
2025-02-22 09:35:22,-1.24,47,clear sky
2025-02-22 09:41:34,-1.24,47,clear sky
2025-02-22 09:47:53,-1.24,47,clear sky
2025-02-22 09:54:20,-1.24,47,clear sky
2025-02-22 10:37:48,-1.24,51,clear sky
2025-02-22 10:44:07,-1.24,51,clear sky
2025-02-22 10:50:33,-1.24,51,clear sky
2025-02-22 10:56:57,-1.24,51,clear sky
2025-02-22 11:19:13,-2.26,34,clear sky
2025-02-22 11:25:32,-2.26,34,clear sky
2025-02-22 11:35:11,-2.24,37,clear sky
2025-02-22 11:41:26,-2.24,37,clear sky
2025-02-22 11:48:00,-2.24,37,clear sky
2025-02-22 11:54:35,-2.24,37,clear sky
2025-02-22 12:56:58,-4.24,42,clear sky
2025-02-22 13:27:57,-5.24,46,clear sky
2025-02-22 13:36:09,-5.24,46,clear sky
2025-02-22 13:42:25,-5.24,46,clear sky
2025-02-22 13:48:31,-5.24,46,clear sky
2025-02-22 13:54:34,-5.24,46,clear sky
2025-02-22 14:28:35,-5.24,50,clear sky
2025-02-22 14:37:48,-5.24,50,clear sky
2025-02-22 14:43:57,-5.24,50,clear sky
2025-02-22 14:50:02,-5.24,50,clear sky
2025-02-22 14:56:25,-5.24,50,clear sky
2025-02-22 15:26:31,-6.24,53,clear sky
2025-02-22 15:35:07,-6.24,53,clear sky
2025-02-22 15:41:19,-6.24,53,clear sky
2025-02-22 15:47:48,-6.24,53,clear sky
2025-02-22 15:54:23,-6.24,53,clear sky
2025-02-22 16:34:00,-6.24,58,clear sky
2025-02-22 16:43:10,-6.24,58,clear sky
2025-02-22 16:49:34,-6.24,58,clear sky
2025-02-22 16:55:47,-6.24,58,clear sky
2025-02-22 17:29:41,-8.24,62,clear sky
2025-02-22 17:38:53,-8.24,62,clear sky
2025-02-22 17:44:59,-8.24,62,clear sky
2025-02-22 17:51:19,-8.24,62,clear sky
2025-02-22 17:57:20,-8.24,62,clear sky
2025-02-22 18:37:38,-7.24,58,clear sky
2025-02-22 18:44:32,-7.24,58,clear sky
2025-02-22 18:50:40,-7.24,58,clear sky
2025-02-22 18:57:12,-7.24,58,clear sky
2025-02-22 19:19:18,-9.24,67,clear sky
2025-02-22 19:25:35,-4.19,39,clear sky
2025-02-22 19:35:09,-9.24,67,clear sky
2025-02-22 19:41:42,-9.24,67,clear sky
2025-02-22 19:48:14,-9.24,67,clear sky
2025-02-22 19:54:17,-9.24,67,clear sky
2025-02-22 20:26:46,-8.24,67,clear sky
2025-02-22 20:35:15,-8.24,67,clear sky
2025-02-22 20:41:33,-8.24,67,clear sky
2025-02-22 20:48:00,-8.24,67,clear sky
2025-02-22 20:54:10,-8.24,67,clear sky
2025-02-22 21:24:22,-4.75,35,clear sky
2025-02-22 21:31:11,-8.24,67,clear sky
2025-02-22 21:38:35,-8.24,67,clear sky
2025-02-22 21:44:58,-8.24,67,clear sky
2025-02-22 21:51:36,-8.24,67,clear sky
2025-02-22 21:57:53,-8.24,67,clear sky
2025-02-22 22:30:43,-7.24,63,clear sky
2025-02-22 22:39:50,-7.24,63,clear sky
2025-02-22 22:46:13,-7.24,63,clear sky
2025-02-22 22:52:29,-7.24,63,clear sky
2025-02-22 22:58:38,-7.24,63,clear sky
2025-02-22 23:24:24,-4.93,37,clear sky
2025-02-22 23:30:47,-5.24,58,clear sky
2025-02-22 23:39:02,-5.24,58,clear sky
2025-02-22 23:45:12,-5.24,58,clear sky
2025-02-22 23:51:34,-5.24,58,clear sky
2025-02-22 23:57:45,-5.24,58,clear sky
2025-02-23 02:58:26,-1.24,37,clear sky
2025-02-23 03:38:30,-2.24,34,few clouds
2025-02-23 03:46:35,-2.24,34,few clouds
2025-02-23 03:53:03,-2.24,34,few clouds
2025-02-23 03:59:08,-2.24,34,few clouds
2025-02-23 04:39:26,-0.24,32,few clouds
2025-02-23 04:47:07,-0.24,32,few clouds
2025-02-23 04:53:05,-0.24,32,few clouds
2025-02-23 04:59:34,-0.24,32,few clouds
2025-02-23 05:31:34,-0.24,27,clear sky
2025-02-23 05:40:12,-0.24,27,clear sky
2025-02-23 05:46:28,-0.24,27,clear sky
2025-02-23 05:52:42,-0.24,27,clear sky
2025-02-23 05:58:42,-0.24,27,clear sky
2025-02-23 06:38:48,-0.24,29,clear sky
2025-02-23 06:46:28,-0.24,29,clear sky
2025-02-23 06:53:01,-0.24,29,clear sky
2025-02-23 06:59:09,-0.24,29,clear sky
2025-02-23 07:25:44,-0.24,34,clear sky
2025-02-23 07:35:44,-0.24,34,clear sky
2025-02-23 07:41:45,-0.24,34,clear sky
2025-02-23 07:48:15,-0.24,34,clear sky
2025-02-23 07:54:35,-0.24,34,clear sky
2025-02-23 08:33:23,-0.24,29,clear sky
2025-02-23 08:45:40,-0.24,29,clear sky
2025-02-23 08:51:47,-0.24,29,clear sky
2025-02-23 08:58:09,-0.24,29,clear sky
2025-02-23 09:29:17,-2.24,34,clear sky
2025-02-23 09:41:11,-2.24,34,clear sky
2025-02-23 09:47:23,-2.24,34,clear sky
2025-02-23 09:53:40,-2.24,34,clear sky
2025-02-23 10:00:07,-2.24,34,clear sky
2025-02-23 10:34:56,-3.24,36,clear sky
2025-02-23 10:42:02,-3.24,36,clear sky
2025-02-23 10:48:21,-3.24,36,clear sky
2025-02-23 10:54:34,-3.24,36,clear sky
2025-02-23 11:21:00,-4.24,42,clear sky
2025-02-23 11:27:13,-4.24,42,clear sky
2025-02-23 11:39:51,-4.24,42,clear sky
2025-02-23 11:46:08,-4.24,42,clear sky
2025-02-23 11:52:14,-4.24,42,clear sky
2025-02-23 11:58:29,-4.24,42,clear sky
2025-02-23 12:59:09,-5.24,50,clear sky
2025-02-23 13:28:48,-5.24,50,clear sky
2025-02-23 13:37:27,-5.24,50,clear sky
2025-02-23 13:43:39,-5.24,50,clear sky
2025-02-23 13:50:07,-5.24,50,clear sky
2025-02-23 13:56:37,-5.24,50,clear sky
2025-02-23 14:29:58,-6.24,53,clear sky
2025-02-23 14:41:23,-6.24,53,clear sky
2025-02-23 14:47:54,-6.24,53,clear sky
2025-02-23 14:54:18,-6.24,53,clear sky
2025-02-23 15:25:43,-6.24,53,clear sky
2025-02-23 15:35:35,-6.24,53,clear sky
2025-02-23 15:41:40,-6.24,53,clear sky
2025-02-23 15:48:02,-6.24,53,clear sky
2025-02-23 15:54:39,-6.24,53,clear sky
2025-02-23 16:33:50,-6.24,58,clear sky
2025-02-23 16:43:24,-6.24,58,clear sky
2025-02-23 16:49:37,-6.24,58,clear sky
2025-02-23 16:55:49,-6.24,58,clear sky
2025-02-23 17:27:08,-8.24,62,clear sky
2025-02-23 17:37:54,-8.24,62,clear sky
2025-02-23 17:44:06,-8.24,62,clear sky
2025-02-23 17:50:33,-8.24,62,clear sky
2025-02-23 17:56:56,-8.24,62,clear sky
2025-02-23 18:37:04,-8.24,67,clear sky
2025-02-23 18:44:52,-8.24,67,clear sky
2025-02-23 18:51:02,-8.24,67,clear sky
2025-02-23 18:57:09,-8.24,67,clear sky
2025-02-23 19:18:55,-4,41,clear sky
2025-02-23 19:24:59,-10.24,79,clear sky
2025-02-23 19:35:13,-10.24,79,clear sky
2025-02-23 19:41:32,-10.24,79,clear sky
2025-02-23 19:47:40,-10.24,79,clear sky
2025-02-23 19:53:42,-10.24,79,clear sky
2025-02-23 20:00:11,-10.24,79,clear sky
2025-02-23 20:29:19,-10.24,73,clear sky
2025-02-23 20:40:45,-10.24,73,clear sky
2025-02-23 20:47:02,-10.24,73,clear sky
2025-02-23 20:53:28,-10.24,73,clear sky
2025-02-23 20:59:37,-10.24,73,clear sky
2025-02-23 21:26:10,-9.24,73,clear sky
2025-02-23 21:35:09,-9.24,73,clear sky
2025-02-23 21:41:07,-9.24,73,clear sky
2025-02-23 21:47:43,-9.24,73,clear sky
2025-02-23 21:53:45,-9.24,73,clear sky
2025-02-23 21:59:54,-9.24,73,clear sky
2025-02-23 22:31:39,-10.24,79,clear sky
2025-02-23 22:40:17,-10.24,79,clear sky
2025-02-23 22:46:20,-10.24,79,clear sky
2025-02-23 22:53:01,-10.24,79,clear sky
2025-02-23 22:59:09,-10.24,79,clear sky
2025-02-23 23:25:34,-7.24,68,clear sky
2025-02-23 23:36:02,-7.24,68,clear sky
2025-02-23 23:42:15,-7.24,68,clear sky
2025-02-23 23:48:28,-7.24,68,clear sky
2025-02-23 23:54:31,-7.24,68,clear sky
2025-02-24 02:58:37,0.76,32,clear sky
2025-02-24 03:41:23,1.76,30,clear sky
2025-02-24 03:51:21,1.76,30,clear sky
2025-02-24 03:57:30,1.76,30,clear sky
2025-02-24 04:37:22,2.76,30,clear sky
2025-02-24 04:45:35,2.76,30,clear sky
2025-02-24 04:52:00,2.76,30,clear sky
2025-02-24 04:58:25,2.76,30,clear sky
2025-02-24 05:32:46,3.76,33,clear sky
2025-02-24 05:42:00,3.76,33,clear sky
2025-02-24 05:48:17,3.76,33,clear sky
2025-02-24 05:54:38,3.76,33,clear sky
2025-02-24 06:43:27,3.76,33,clear sky
2025-02-24 06:51:49,3.76,33,clear sky
2025-02-24 06:57:49,3.76,33,clear sky
2025-02-24 07:26:44,3.76,30,clear sky
2025-02-24 07:35:42,3.76,30,clear sky
2025-02-24 07:41:44,3.76,30,clear sky
2025-02-24 07:48:22,3.76,30,clear sky
2025-02-24 07:54:29,3.76,30,clear sky
2025-02-24 08:39:46,3.76,30,clear sky
2025-02-24 08:51:19,3.76,30,clear sky
2025-02-24 08:57:28,3.76,30,clear sky
2025-02-24 09:32:03,1.76,35,clear sky
2025-02-24 09:42:10,1.76,35,clear sky
2025-02-24 09:48:41,1.76,35,clear sky
2025-02-24 09:54:58,1.76,35,clear sky
2025-02-24 10:38:58,0.76,40,clear sky
2025-02-24 10:46:26,0.76,40,clear sky
2025-02-24 10:52:40,0.76,40,clear sky
2025-02-24 10:58:56,0.76,40,clear sky
2025-02-24 11:24:26,0.76,60,clear sky
2025-02-24 11:30:42,0.76,60,clear sky
2025-02-24 11:39:25,0.76,60,clear sky
2025-02-24 11:45:46,0.76,60,clear sky
2025-02-24 11:52:16,0.76,60,clear sky
2025-02-24 11:58:19,0.76,60,clear sky
2025-02-24 13:05:36,0.76,64,clear sky
2025-02-24 13:39:23,-0.24,69,clear sky
2025-02-24 13:45:35,-0.24,69,clear sky
2025-02-24 13:52:06,-0.24,69,clear sky
2025-02-24 13:58:15,-0.24,69,clear sky
2025-02-24 14:37:45,-2.24,86,clear sky
2025-02-24 14:45:42,-2.24,86,clear sky
2025-02-24 14:52:14,-2.24,86,clear sky
2025-02-24 14:58:22,-2.24,86,clear sky
2025-02-24 15:34:40,-5.24,93,clear sky
2025-02-24 15:44:54,-5.24,93,clear sky
2025-02-24 15:51:03,-5.24,93,clear sky
2025-02-24 15:57:09,-5.24,93,clear sky
2025-02-24 16:44:36,-6.24,100,clear sky
2025-02-24 16:54:00,-6.24,100,clear sky
2025-02-24 17:00:21,-6.24,100,clear sky
2025-02-24 17:30:27,-5.24,100,clear sky
2025-02-24 17:40:14,-5.24,100,clear sky
2025-02-24 17:46:51,-5.24,100,clear sky
2025-02-24 17:53:32,-5.24,100,clear sky
2025-02-24 17:59:45,-5.24,100,clear sky
2025-02-24 18:44:17,-7.24,93,clear sky
2025-02-24 18:51:48,-7.24,93,clear sky
2025-02-24 18:58:01,-7.24,93,clear sky
2025-02-24 19:22:10,-0.5,65,few clouds
2025-02-24 19:28:21,-6.24,93,clear sky
2025-02-24 19:38:34,-6.24,93,clear sky
2025-02-24 19:45:05,-6.24,93,clear sky
2025-02-24 19:51:29,-6.24,93,clear sky
2025-02-24 19:57:44,-6.24,93,clear sky
2025-02-24 20:31:42,-7.24,100,clear sky
2025-02-24 20:42:33,-7.24,100,clear sky
2025-02-24 20:49:08,-7.24,100,clear sky
2025-02-24 20:55:17,-7.24,100,clear sky
2025-02-24 21:25:34,-7.24,100,clear sky
2025-02-24 21:36:34,-7.24,100,clear sky
2025-02-24 21:42:44,-7.24,100,clear sky
2025-02-24 21:49:11,-7.24,100,clear sky
2025-02-24 21:55:18,-7.24,100,clear sky
2025-02-24 22:32:51,-6.24,100,clear sky
2025-02-24 22:42:26,-6.24,100,clear sky
2025-02-24 22:48:56,-6.24,100,clear sky
2025-02-24 22:55:24,-6.24,100,clear sky
2025-02-24 23:26:42,-3.24,93,clear sky
2025-02-24 23:35:46,-3.24,93,clear sky
2025-02-24 23:42:02,-3.24,93,clear sky
2025-02-24 23:48:29,-3.24,93,clear sky
2025-02-24 23:54:40,-3.24,93,clear sky
2025-02-25 02:57:32,3.76,60,broken clouds
2025-02-25 03:40:23,5.76,52,broken clouds
2025-02-25 03:49:15,5.76,52,broken clouds
2025-02-25 03:55:38,5.76,52,broken clouds
2025-02-25 04:37:05,4.76,56,broken clouds
2025-02-25 04:45:31,4.76,56,broken clouds
2025-02-25 04:51:43,4.76,56,broken clouds
2025-02-25 04:57:44,4.76,56,broken clouds
2025-02-25 05:33:03,4.76,60,broken clouds
2025-02-25 05:42:08,4.76,60,broken clouds
2025-02-25 05:48:44,4.76,60,broken clouds
2025-02-25 05:54:54,4.76,60,broken clouds
2025-02-25 06:42:12,4.76,65,broken clouds
2025-02-25 06:51:00,4.76,65,broken clouds
