timezone,temp,humidity,description
2025-02-19 17:47:10,-8.24,62,clear sky
2025-02-19 17:53:34,-8.24,62,clear sky
2025-02-19 17:59:51,-8.24,62,clear sky
2025-02-19 18:42:06,-8.24,67,clear sky
2025-02-19 18:50:24,-8.24,67,clear sky
2025-02-19 18:56:32,-8.24,67,clear sky
2025-02-19 19:19:26,-3.86,41,clear sky
2025-02-19 19:25:39,-9.24,73,clear sky
2025-02-19 19:36:10,-9.24,73,clear sky
2025-02-19 19:42:38,-9.24,73,clear sky
2025-02-19 19:48:43,-9.24,73,clear sky
2025-02-19 19:54:54,-9.24,73,clear sky
2025-02-19 20:30:48,-10.24,85,clear sky
2025-02-19 20:40:50,-10.24,85,clear sky
2025-02-19 20:47:06,-10.24,85,clear sky
2025-02-19 20:53:33,-10.24,85,clear sky
2025-02-19 20:59:39,-10.24,85,clear sky
2025-02-19 21:25:48,-10.24,85,clear sky
2025-02-19 21:35:51,-10.24,85,clear sky
2025-02-19 21:42:13,-10.24,85,clear sky
2025-02-19 21:48:41,-10.24,85,clear sky
2025-02-19 21:54:46,-10.24,85,clear sky
2025-02-19 22:29:57,-8.24,73,clear sky
2025-02-19 22:40:09,-8.24,73,clear sky
2025-02-19 22:46:31,-8.24,73,clear sky
2025-02-19 22:52:46,-8.24,73,clear sky
2025-02-19 22:58:55,-8.24,73,clear sky
2025-02-19 23:26:45,-4.45,43,clear sky
2025-02-19 23:37:44,-7.24,73,clear sky
2025-02-19 23:44:04,-7.24,73,clear sky
2025-02-19 23:50:19,-7.24,73,clear sky
2025-02-19 23:56:37,-7.24,73,clear sky
2025-02-20 02:43:34,-0.24,32,clear sky
2025-02-20 03:34:59,0.76,29,clear sky
2025-02-20 03:46:10,0.76,29,clear sky
2025-02-20 03:52:31,0.76,29,clear sky
2025-02-20 03:58:39,0.76,29,clear sky
2025-02-20 04:36:51,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:51:42,0.76,29,clear sky
2025-02-20 04:58:13,0.76,29,clear sky
2025-02-20 05:32:51,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:48:20,1.76,27,clear sky
2025-02-20 05:54:50,1.76,27,clear sky
2025-02-20 06:41:14,1.76,27,clear sky
2025-02-20 06:50:27,1.76,27,clear sky
2025-02-20 06:56:37,1.76,27,clear sky
2025-02-20 07:25:43,1.76,27,clear sky
2025-02-20 07:35:44,1.76,27,clear sky
2025-02-20 07:41:49,1.76,27,clear sky
2025-02-20 07:48:34,1.76,27,clear sky
2025-02-20 07:54:39,1.76,27,clear sky
2025-02-20 08:39:06,0.76,23,clear sky
2025-02-20 08:50:10,0.76,23,clear sky
2025-02-20 08:56:17,0.76,23,clear sky
2025-02-20 09:30:39,-1.24,29,clear sky
2025-02-20 09:41:24,-1.24,29,clear sky
2025-02-20 09:47:48,-1.24,29,clear sky
2025-02-20 09:54:14,-1.24,29,clear sky
2025-02-20 10:38:17,-2.24,34,clear sky
2025-02-20 10:45:27,-2.24,34,clear sky
2025-02-20 10:52:03,-2.24,34,clear sky
2025-02-20 10:58:26,-2.24,34,clear sky
2025-02-20 11:23:41,-3.24,36,clear sky
2025-02-20 11:30:04,-3.24,36,clear sky
2025-02-20 11:38:52,-3.24,36,clear sky
2025-02-20 11:45:30,-3.24,36,clear sky
2025-02-20 11:51:47,-3.24,36,clear sky
2025-02-20 11:57:51,-3.24,36,clear sky
2025-02-20 13:04:17,-4.24,39,clear sky
2025-02-20 13:37:06,-5.24,50,clear sky
2025-02-20 13:43:19,-5.24,50,clear sky
2025-02-20 13:49:59,-5.24,50,clear sky
2025-02-20 13:56:09,-5.24,50,clear sky
2025-02-20 14:36:16,-5.24,54,clear sky
2025-02-20 14:44:50,-5.24,54,clear sky
2025-02-20 14:50:56,-5.24,54,clear sky
2025-02-20 14:57:11,-5.24,54,clear sky
2025-02-20 15:33:21,-6.24,58,clear sky
2025-02-20 15:43:43,-6.24,58,clear sky
2025-02-20 15:49:49,-6.24,58,clear sky
2025-02-20 15:56:05,-6.24,58,clear sky
2025-02-20 16:43:26,-7.24,63,clear sky
2025-02-20 16:54:09,-7.24,63,clear sky
2025-02-20 17:28:05,-6.24,63,clear sky
2025-02-20 17:40:33,-6.24,63,clear sky
2025-02-20 17:46:57,-6.24,63,clear sky
2025-02-20 17:53:18,-6.24,63,clear sky
2025-02-20 17:59:31,-6.24,63,clear sky
2025-02-20 18:42:42,-7.24,63,clear sky
2025-02-20 18:50:48,-7.24,63,clear sky
2025-02-20 18:57:01,-7.24,63,clear sky
2025-02-20 19:21:30,-4.01,42,clear sky
2025-02-20 21:25:58,-4.27,44,clear sky
2025-02-20 21:35:19,-10.24,79,clear sky
2025-02-20 21:41:31,-10.24,79,clear sky
2025-02-20 21:47:46,-10.24,79,clear sky
2025-02-20 21:54:10,-10.24,79,clear sky
2025-02-20 22:00:22,-10.24,79,clear sky
2025-02-20 22:33:32,-10.24,85,clear sky
2025-02-20 22:42:01,-10.24,85,clear sky
2025-02-20 22:48:30,-10.24,85,clear sky
2025-02-20 22:54:58,-10.24,85,clear sky
2025-02-20 23:27:37,-4.48,47,clear sky
2025-02-20 23:37:38,-7.24,73,clear sky
2025-02-20 23:43:40,-7.24,73,clear sky
2025-02-20 23:50:11,-7.24,73,clear sky
2025-02-20 23:56:24,-7.24,73,clear sky
2025-02-21 02:53:44,-0.24,32,clear sky
2025-02-21 03:37:29,0.76,32,clear sky
2025-02-21 03:45:52,0.76,32,clear sky
2025-02-21 03:52:22,0.76,32,clear sky
2025-02-21 03:58:27,0.76,32,clear sky
2025-02-21 04:41:09,0.76,32,clear sky
2025-02-21 04:50:18,0.76,32,clear sky
2025-02-21 04:56:40,0.76,32,clear sky
2025-02-21 05:31:58,0.76,32,clear sky
2025-02-21 05:41:24,0.76,32,clear sky
2025-02-21 05:48:03,0.76,32,clear sky
2025-02-21 05:54:25,0.76,32,clear sky
2025-02-21 06:41:00,0.76,37,clear sky
2025-02-21 06:50:18,0.76,37,clear sky
2025-02-21 06:56:38,0.76,37,clear sky
2025-02-21 07:26:00,0.76,40,clear sky
2025-02-21 07:35:14,0.76,40,clear sky
2025-02-21 07:41:17,0.76,40,clear sky
2025-02-21 07:47:20,0.76,40,clear sky
2025-02-21 07:53:47,0.76,40,clear sky
2025-02-21 07:59:57,0.76,40,clear sky
2025-02-21 08:38:10,1.76,30,clear sky
2025-02-21 08:48:20,1.76,30,clear sky
2025-02-21 08:54:22,1.76,30,clear sky
2025-02-21 09:29:08,-0.24,27,clear sky
2025-02-21 09:40:25,-0.24,27,clear sky
2025-02-21 09:46:35,-0.24,27,clear sky
2025-02-21 09:53:02,-0.24,27,clear sky
2025-02-21 09:59:09,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:44:28,-2.24,37,clear sky
2025-02-21 10:50:59,-2.24,37,clear sky
2025-02-21 10:57:19,-2.24,37,clear sky
2025-02-21 11:25:08,-2.24,40,clear sky
2025-02-21 11:35:51,-2.24,40,clear sky
2025-02-21 11:41:57,-2.24,40,clear sky
2025-02-21 11:48:30,-2.24,40,clear sky
2025-02-21 11:54:48,-2.24,40,clear sky
2025-02-21 13:02:55,-3.24,46,clear sky
2025-02-21 13:31:45,-4.24,50,clear sky
2025-02-21 13:39:55,-4.24,50,clear sky
2025-02-21 13:46:18,-4.24,50,clear sky
2025-02-21 13:52:46,-4.24,50,clear sky
2025-02-21 13:59:11,-4.24,50,clear sky
2025-02-21 14:32:22,-4.24,50,clear sky
2025-02-21 14:42:31,-4.24,50,clear sky
2025-02-21 14:48:59,-4.24,50,clear sky
2025-02-21 14:55:21,-4.24,50,clear sky
2025-02-21 15:30:04,-4.24,54,clear sky
2025-02-21 15:41:08,-4.24,54,clear sky
2025-02-21 15:47:45,-4.24,54,clear sky
2025-02-21 15:53:58,-4.24,54,clear sky
2025-02-21 16:00:02,-4.24,54,clear sky
2025-02-21 16:39:52,-5.24,58,clear sky
2025-02-21 16:47:07,-5.24,58,clear sky
2025-02-21 16:53:20,-5.24,58,clear sky
2025-02-21 16:59:24,-5.24,58,clear sky
2025-02-21 17:27:31,-5.24,63,clear sky
2025-02-21 17:36:27,-5.24,63,clear sky
2025-02-21 17:42:42,-5.24,63,clear sky
2025-02-21 17:49:06,-5.24,63,clear sky
2025-02-21 17:55:20,-5.24,63,clear sky
2025-02-21 18:40:11,-6.24,73,clear sky
2025-02-21 18:49:35,-6.24,73,clear sky
2025-02-21 18:56:00,-6.24,73,clear sky
2025-02-21 19:20:10,-4,38,clear sky
2025-02-21 19:26:28,-4,38,clear sky
2025-02-21 19:36:35,-7.24,73,clear sky
2025-02-21 19:42:52,-7.24,73,clear sky
2025-02-21 19:49:21,-7.24,73,clear sky
2025-02-21 19:55:39,-7.24,73,clear sky
2025-02-21 20:29:33,-8.24,86,clear sky
